text_id,student_id,text,sentiment,word_count
0f4d6beb-96e8-4d77-8b02-c2d83ca58774,428,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially natural language processing, but other parts feel repetitive. I've been maintaining average attendance and putting in about 23 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of convolutional layers before the final exam.",neutral,72
5ed14582-b4de-4f32-8690-6003ef11f7d2,428,"This semester has been incredibly difficult for me. I find the material on statistics confusing, and no matter how much I read, microservices doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 26 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,87
232b3806-0bbd-4faf-8352-dc8c3895c84f,428,"I feel like I'm thriving academically right now. The course material on human-computer interaction resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 20 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
68e7f819-3563-4c4c-9d9c-9b57006eb4d3,428,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 22 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
e116f37a-cff4-4000-a03e-64d55c032860,428,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially natural language processing, but other parts feel repetitive. I've been maintaining average attendance and putting in about 18 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,72
66c269b3-3d85-4299-af30-e0541ef1cb00,428,"I'm really struggling to keep up with the coursework this week. The lectures on cloud computing felt overwhelming, and I don't understand gradient descent at all. I've only managed to study for about 17 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
5036af38-5e92-4e8d-928e-1520d54ad854,428,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 25 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
8cd09811-3e48-40bf-abb1-f800be3a1734,428,"This week was fairly typical. I attended most of my classes and worked on the assignment for cloud computing. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 25 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
97241a48-ff22-454a-bb0a-826ddfd986ee,428,"This week was fairly typical. I attended most of my classes and worked on the assignment for database design. The lecture on normalization was okay, though I might need to review my notes before the exam. I studied for about 34 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
538181af-0f71-45db-9e58-9af98f717cac,428,"The coursework has been manageable so far. Some topics like probability theory are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 21 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
6beb2a5b-36e1-4f38-b2a6-6b2bb13fac8b,428,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
3ec0f18c-f183-43b3-973d-0d1cabe9b4fc,428,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 9 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
289cc720-7f75-4388-9777-9f2c6f356b13,428,"This week was fairly typical. I attended most of my classes and worked on the assignment for operating systems. The lecture on consensus protocols was okay, though I might need to review my notes before the exam. I studied for about 20 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
d885439c-bd58-446e-9a08-35ff3beef396,428,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 4 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of consensus protocols before the final exam.",neutral,71
44181a63-5647-467b-9a5d-d8858bf3d7fd,428,"This semester has been incredibly rewarding so far. I've developed a strong understanding of attention mechanisms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 23 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
be925ddd-633f-441f-b6bb-971a53e8ea43,428,"The coursework has been manageable so far. Some topics like probability theory are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 28 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
77833ed9-26d8-4b8d-8294-95cc04928c10,436,"I really enjoyed this week's lectures on distributed systems. The professor explained encryption algorithms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 32 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand encryption algorithms. I'm excited about the project we're starting next week. I think my prior experience with distributed systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
645b42e8-0161-45ba-a835-24fdf9eb61a0,436,"I really enjoyed this week's lectures on linear algebra. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 29 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
c706cf01-c788-427f-afe3-2cb74dceba67,436,"This week was fairly typical. I attended most of my classes and worked on the assignment for statistics. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 10 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
2678bc8f-23dd-4073-9233-6df9d095412d,436,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 20 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
9eb8211a-d277-4194-93d8-cd6a005cc273,436,"I'm really struggling to keep up with the coursework this week. The lectures on probability theory felt overwhelming, and I don't understand process scheduling at all. I've only managed to study for about 20 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
f1ce545b-1dc8-480f-af8f-cb0c41e30046,436,"I'm really struggling to keep up with the coursework this week. The lectures on natural language processing felt overwhelming, and I don't understand process scheduling at all. I've only managed to study for about 4 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,91
2788e91a-f816-4f51-b445-b1d617cae51c,436,"I really enjoyed this week's lectures on natural language processing. The professor explained process scheduling clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 30 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand process scheduling. I'm excited about the project we're starting next week. I think my prior experience with natural language processing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,100
03fde808-314f-4fda-83db-8d22fbcc3447,436,"I'm really struggling to keep up with the coursework this week. The lectures on algorithms felt overwhelming, and I don't understand dynamic programming at all. I've only managed to study for about 28 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
c4d146ac-200f-4c3f-92a5-02a9c84edcba,436,"This week was fairly typical. I attended most of my classes and worked on the assignment for operating systems. The lecture on TCP/IP stack was okay, though I might need to review my notes before the exam. I studied for about 13 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
74bdd762-a6d4-413f-8400-be2a53187520,436,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 24 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
e882c51e-6846-48d7-8184-66ce9d1c6263,436,"I really enjoyed this week's lectures on probability theory. The professor explained microservices clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 18 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand microservices. I'm excited about the project we're starting next week. I think my prior experience with probability theory will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
57cdc443-74aa-487a-a2f0-694c6e13bf89,455,"The coursework has been manageable so far. Some topics like linear algebra are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 8 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
9c88bf12-f05c-473c-81a2-70cd252fc3f5,455,"This week was fairly typical. I attended most of my classes and worked on the assignment for machine learning. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 10 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
f24b3372-12db-4ede-add3-86cbc14756ff,455,"I really enjoyed this week's lectures on web development. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 17 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
ece16a4a-080f-42d7-9a86-f56775503c59,455,"I really enjoyed this week's lectures on database design. The professor explained agile methodology clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 25 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand agile methodology. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
91a80cfe-0a25-442c-a238-b5afe50fe81d,455,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 21 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
60c94f53-e27c-4c7a-8285-e9c4d0009d29,455,"The coursework has been manageable so far. Some topics like operating systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 30 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
3055bdd9-e790-4747-99b0-7688dc5db4ed,455,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 18 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of microservices before the final exam.",neutral,70
38456007-f828-4e6d-9d29-a47cc26f03dc,456,"This semester has been incredibly rewarding so far. I've developed a strong understanding of attention mechanisms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 8 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
5e132b32-ca71-42ba-95a9-67f51ea57ed1,456,"I really enjoyed this week's lectures on linear algebra. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 28 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
c534e515-77db-4668-a6e1-9aeeefc684bd,456,"This semester has been incredibly difficult for me. I find the material on network protocols confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 22 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
72022917-44f1-4504-bea9-a8909a9c3746,456,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 11 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
49493b26-185b-47ab-9828-56e8305e34f7,456,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 25 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
61cea9b2-0c0e-4319-bd95-77621a71f32b,456,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 21 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
a4aea18c-0c0a-4736-82ab-2ecad33458c7,456,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 14 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
d9c97459-65f8-4c34-8767-152a8582759a,456,"The coursework has been manageable so far. Some topics like data structures are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 34 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
0f5e9c40-abd0-4436-bc55-8037c3b99146,456,"I feel completely lost in this course. The professor moves too fast through software engineering, and I never fully grasp usability heuristics before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 23 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
93922b85-a96e-4fc3-bbec-71b040ead116,456,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 3 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
286220da-98dd-4d93-b42e-7b0fd4d951ca,456,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 34 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
3fb80fce-f6fb-42fe-80fc-bde9785ebaf3,456,"The coursework has been manageable so far. Some topics like natural language processing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 18 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,77
a7da6fc5-9104-4e61-9d18-8fa33a0a9669,456,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
8b4322e1-2e9c-4953-a31d-bcb05ce02db0,456,"This semester has been incredibly rewarding so far. I've developed a strong understanding of convolutional layers, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 19 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
407a8fcd-d454-457d-82ad-8a9a6c6b28a6,456,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 4 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
3f25c3a4-74d9-4934-930b-0afe039068a7,456,"I really enjoyed this week's lectures on algorithms. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 5 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
934b94a3-7ca3-421f-8e9b-919aad8ef047,456,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 34 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
24503675-9737-4703-bf1b-c04c3171d3a3,456,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 10 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
edd0a523-3288-449c-a3bc-53d104209138,459,"This week was fairly typical. I attended most of my classes and worked on the assignment for data structures. The lecture on consensus protocols was okay, though I might need to review my notes before the exam. I studied for about 12 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
2f3f6b05-c934-4344-95b2-5611e690749a,459,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 23 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
06198210-fd1a-48ce-aff4-07bbd8fa2650,459,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially probability theory, but other parts feel repetitive. I've been maintaining average attendance and putting in about 10 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
daa18361-2d38-45c6-9fa0-f27b32320b9a,459,"This semester has been incredibly rewarding so far. I've developed a strong understanding of TCP/IP stack, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 13 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
c2d116e4-0c1e-4456-b10d-9c6791f12e42,459,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 15 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
95f02a67-e7ba-404d-a364-82448023aa52,459,"I really enjoyed this week's lectures on human-computer interaction. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 30 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with human-computer interaction will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
a953f03d-3350-4206-a4ed-e38fffe53780,459,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially linear algebra, but other parts feel repetitive. I've been maintaining average attendance and putting in about 13 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of encryption algorithms before the final exam.",neutral,71
0d43a7f2-c537-4854-802a-8de41351a2aa,459,"I really enjoyed this week's lectures on web development. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 10 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
96fd0234-231b-41c1-9e23-b8f20f70f335,459,"I really enjoyed this week's lectures on computer vision. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 6 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with computer vision will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
6783a2ab-2484-4657-b992-126ee040ac4b,460,"I feel completely lost in this course. The professor moves too fast through web development, and I never fully grasp REST APIs before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 35 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
c29665f7-d59a-4419-91dc-b7503df8c07f,460,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, eigenvectors doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 15 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
76c2045a-6565-4c19-a33b-01f9197dcf57,460,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 32 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
5ae8542c-eb2d-4c6c-8428-0201b24f0a5d,460,"This semester has been incredibly difficult for me. I find the material on machine learning confusing, and no matter how much I read, TCP/IP stack doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 13 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
79a322bf-0843-4888-9da7-9ff562afccfd,460,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 16 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
197a61d3-af4f-496d-ae75-255607bf86bb,460,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 15 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
b56df2f3-9f9e-40c9-b69e-52ae7c4825e3,460,"I really enjoyed this week's lectures on database design. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 8 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
7b18a690-54b0-45bc-ac00-50d20a8a75dc,460,"This semester has been incredibly difficult for me. I find the material on natural language processing confusing, and no matter how much I read, usability heuristics doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 7 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,90
c217c4c4-97d9-400d-954d-5472696667bc,460,"I really enjoyed this week's lectures on cybersecurity. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 31 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with cybersecurity will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
ecd749e2-d179-4ff2-b662-bea7f769a80a,460,"The coursework has been manageable so far. Some topics like machine learning are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 3 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
e56eec8f-357f-46ee-9a01-0a9e2bfbda20,460,"I really enjoyed this week's lectures on distributed systems. The professor explained eigenvectors clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 3 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand eigenvectors. I'm excited about the project we're starting next week. I think my prior experience with distributed systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
5e709922-3961-4d9d-9c2a-597350e4a797,460,"I'm really struggling to keep up with the coursework this week. The lectures on computer vision felt overwhelming, and I don't understand encryption algorithms at all. I've only managed to study for about 35 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
f1ef0019-08a6-4110-8356-81a43f022060,460,"I feel like I'm thriving academically right now. The course material on algorithms resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 22 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
e80ea0fe-8de9-45b8-a141-cfe6b0d9dc23,462,"I really enjoyed this week's lectures on probability theory. The professor explained agile methodology clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 20 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand agile methodology. I'm excited about the project we're starting next week. I think my prior experience with probability theory will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
