text_id,student_id,text,sentiment,word_count
925eaac4-ed75-46b4-b201-04c854bf485b,525,"This semester has been incredibly rewarding so far. I've developed a strong understanding of agile methodology, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 28 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
0d2cc017-5ee4-4bb2-ac1e-aa8da8fc4493,525,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 20 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
fdff1a97-98dd-43b7-a364-442053cb721f,525,"I really enjoyed this week's lectures on linear algebra. The professor explained usability heuristics clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 10 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand usability heuristics. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
52d2f5b2-57c4-4125-a41f-6ba4259c2dec,525,"I feel like I'm thriving academically right now. The course material on linear algebra resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 25 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
c779040c-808d-47ad-8a47-78cc1d93327a,541,"I really enjoyed this week's lectures on machine learning. The professor explained recursion clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 11 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand recursion. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
691b314f-7125-43f4-a38b-9b4a77d87e59,541,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 27 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of REST APIs before the final exam.",neutral,71
e9a7ed05-554e-47a7-a272-1adbd0355086,541,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, attention mechanisms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 2 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
36f90de7-7bbd-43a6-b4e5-dd83d976e6db,541,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially probability theory, but other parts feel repetitive. I've been maintaining average attendance and putting in about 22 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of usability heuristics before the final exam.",neutral,71
b0ec1318-a527-49b2-a31d-1b6e133e46a5,541,"I feel completely lost in this course. The professor moves too fast through linear algebra, and I never fully grasp process scheduling before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 12 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
263b9c08-0247-468e-acb0-6c72151ceadb,547,"This semester has been incredibly difficult for me. I find the material on web development confusing, and no matter how much I read, encryption algorithms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 32 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
422a7840-fdd0-49e0-8460-a308e85dc006,547,"This semester has been incredibly difficult for me. I find the material on machine learning confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 18 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
12f09bd7-2123-42cf-8cfd-c31b757a7533,547,"I really enjoyed this week's lectures on natural language processing. The professor explained normalization clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 22 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand normalization. I'm excited about the project we're starting next week. I think my prior experience with natural language processing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
73852945-385e-416e-9ecc-8478475431f5,547,"I feel completely lost in this course. The professor moves too fast through probability theory, and I never fully grasp normalization before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 5 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
8d3da87e-1dfb-40c0-a3b0-9acb31713abf,547,"I'm really struggling to keep up with the coursework this week. The lectures on algorithms felt overwhelming, and I don't understand convolutional layers at all. I've only managed to study for about 9 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
721eede7-841d-477d-9197-e55f641defba,551,"I really enjoyed this week's lectures on database design. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 21 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
9a2d7ef0-fa37-41df-b120-decbde706231,551,"This week was fairly typical. I attended most of my classes and worked on the assignment for probability theory. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 4 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
233a89e1-018f-4746-be6d-3b6064f7e85d,551,"This semester has been incredibly difficult for me. I find the material on cybersecurity confusing, and no matter how much I read, usability heuristics doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 9 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
1cae8c75-a5f4-4391-bfeb-338681a0095b,551,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially database design, but other parts feel repetitive. I've been maintaining average attendance and putting in about 20 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of microservices before the final exam.",neutral,70
0c9472d9-1d87-49e6-b06c-d7059811cc4f,551,"I feel like I'm thriving academically right now. The course material on database design resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 23 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
f7e6e1c8-9d86-4c09-9ee3-2ef2b030f1e5,551,"I feel like I'm thriving academically right now. The course material on cybersecurity resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 2 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
cd7b904b-98e7-4799-8b63-c0c8a2967036,551,"I feel completely lost in this course. The professor moves too fast through distributed systems, and I never fully grasp process scheduling before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 33 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
73cda9cd-d5c2-4553-a703-8c7a383f1d03,551,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially distributed systems, but other parts feel repetitive. I've been maintaining average attendance and putting in about 13 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
a7189568-bf8a-4780-a14c-7ca40b80e2a4,551,"The coursework has been manageable so far. Some topics like database design are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 31 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
cdc4a9d9-2f02-45f5-80ce-9d7bf294b9e2,551,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially algorithms, but other parts feel repetitive. I've been maintaining average attendance and putting in about 8 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of eigenvectors before the final exam.",neutral,69
ee01ac8d-230b-4872-9b24-32aa16f4ac2b,551,"I really enjoyed this week's lectures on operating systems. The professor explained microservices clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand microservices. I'm excited about the project we're starting next week. I think my prior experience with operating systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
56936d03-822a-4baa-ab77-03446c245fc0,551,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 6 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
03089990-7a96-40f0-b4c6-840b0aea49d5,551,"I really enjoyed this week's lectures on cloud computing. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 32 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with cloud computing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
0469eaf2-2d17-4cc2-abc9-63964fbd2b64,554,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 15 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
047f4ecd-309c-445e-9a9e-eabb1a2eef92,554,"I really enjoyed this week's lectures on distributed systems. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 16 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with distributed systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
1f68edfe-df72-4b58-aa9f-75f4648cb722,554,"The coursework has been manageable so far. Some topics like network protocols are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 2 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
3bdb3950-3a8c-4d5e-83d3-59e31e09c5f8,554,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 15 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
3768bf56-59de-4762-9eba-cf2dee2878ae,554,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 10 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
6f069428-9979-4893-b85e-e0a59f887958,557,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 25 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
f68c2988-3044-49ba-a00e-3670cd48d821,557,"This semester has been incredibly rewarding so far. I've developed a strong understanding of process scheduling, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
e5ead26f-3e1e-4bdf-a894-b908d715659d,557,"I really enjoyed this week's lectures on linear algebra. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 30 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
15d5357e-3bc6-47a8-b3ca-4219787c826e,557,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 29 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
ff284ab8-b151-4ad7-8b7e-45503e905215,557,"This semester has been incredibly difficult for me. I find the material on network protocols confusing, and no matter how much I read, hypothesis testing doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 26 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
f9be4547-b324-4d19-8cbf-2ddc8d8de196,557,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially software engineering, but other parts feel repetitive. I've been maintaining average attendance and putting in about 16 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of process scheduling before the final exam.",neutral,71
c572a6eb-31ef-46b5-9847-ac115cb2a9c7,557,"This semester has been incredibly rewarding so far. I've developed a strong understanding of recursion, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 27 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
82f0e2d9-9a9c-4f4b-ae05-5cd259405a46,557,"This semester has been incredibly rewarding so far. I've developed a strong understanding of dynamic programming, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 26 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
31419ff7-b6aa-4fba-9fa7-a8a3d97ae36b,557,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
2a196a21-4c01-4e1a-932e-f6ddbbed9302,557,"I feel like I'm thriving academically right now. The course material on software engineering resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 34 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
3d27b32d-486c-4707-943b-74abcbef9ba4,557,"This week was fairly typical. I attended most of my classes and worked on the assignment for software engineering. The lecture on usability heuristics was okay, though I might need to review my notes before the exam. I studied for about 16 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
ef78e6dd-05e1-41bb-b51e-709ce9deaf17,557,"I'm really struggling to keep up with the coursework this week. The lectures on operating systems felt overwhelming, and I don't understand Bayesian inference at all. I've only managed to study for about 7 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
7f376d62-c0f5-4a36-a656-c6c06455feba,557,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
60edd6c1-c83b-415c-a716-f9389416c78e,557,"The coursework has been manageable so far. Some topics like linear algebra are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 22 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
a445851a-7301-48a2-9583-fc537d6f269f,557,"This semester has been incredibly difficult for me. I find the material on natural language processing confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 35 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,90
4468df72-2300-4784-a721-89bd072f97ad,557,"I feel completely lost in this course. The professor moves too fast through web development, and I never fully grasp microservices before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 21 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
346110c7-b97e-4eb6-b5f2-d82ca216a089,564,"I really enjoyed this week's lectures on web development. The professor explained microservices clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 26 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand microservices. I'm excited about the project we're starting next week. I think my prior experience with web development will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
e8a75d58-ec8b-45aa-b120-1c589bea14eb,564,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 20 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
13440fe1-c707-436f-8c1e-fae43018349b,564,"I really enjoyed this week's lectures on data structures. The professor explained normalization clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 34 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand normalization. I'm excited about the project we're starting next week. I think my prior experience with data structures will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
35459992-50a3-4c11-8041-1174b76e8828,564,"I really enjoyed this week's lectures on linear algebra. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 18 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
e6fd7e80-c816-4531-b038-db18d40ff126,564,"I really enjoyed this week's lectures on database design. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 6 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
f624e583-6301-4ad5-ab6e-c2736051a83a,564,"I feel like I'm thriving academically right now. The course material on probability theory resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 17 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
6b612edf-8292-41ac-a8b9-7cf167d537fd,564,"I'm really struggling to keep up with the coursework this week. The lectures on cybersecurity felt overwhelming, and I don't understand Bayesian inference at all. I've only managed to study for about 29 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
1dbf55c0-ca99-411a-be8f-eada79c39fe9,564,"This week was fairly typical. I attended most of my classes and worked on the assignment for web development. The lecture on process scheduling was okay, though I might need to review my notes before the exam. I studied for about 20 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
63be35dc-4c5f-4581-9547-108e3695b222,564,"The coursework has been manageable so far. Some topics like linear algebra are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 3 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
af060e6e-fe03-43d3-b86a-3fd118143d88,564,"I really enjoyed this week's lectures on machine learning. The professor explained hypothesis testing clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand hypothesis testing. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
5142424a-dac8-45fe-9b1c-8d8302877d42,564,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially cybersecurity, but other parts feel repetitive. I've been maintaining average attendance and putting in about 21 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of REST APIs before the final exam.",neutral,70
dd5c25fd-d70f-44fc-a76e-18de13245918,564,"I really enjoyed this week's lectures on operating systems. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 7 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with operating systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
6cb23980-241f-455a-bc97-f4601bae02ab,564,"I really enjoyed this week's lectures on probability theory. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 6 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with probability theory will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
1b2a0bb9-d45a-4353-975b-2be5e1d663aa,564,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 30 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
eb5a5270-ab7e-48b3-a758-86d4bb3e5b1e,564,"This semester has been incredibly difficult for me. I find the material on machine learning confusing, and no matter how much I read, agile methodology doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 16 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
f0343da7-155c-48d0-b99d-8ee7c00b3368,564,"I feel completely lost in this course. The professor moves too fast through network protocols, and I never fully grasp Bayesian inference before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 30 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
f975ce9f-9412-4b3d-b472-65109f0fc2ac,564,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 32 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
090ac5ac-85fa-4b45-b2ba-c091471746ab,564,"This week was fairly typical. I attended most of my classes and worked on the assignment for natural language processing. The lecture on agile methodology was okay, though I might need to review my notes before the exam. I studied for about 8 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,77
ba64cbe6-63de-4a4a-b197-9bbede031c25,564,"I really enjoyed this week's lectures on software engineering. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 12 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with software engineering will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
f549b433-653d-4c9b-aa74-5c10f3452cc1,574,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially web development, but other parts feel repetitive. I've been maintaining average attendance and putting in about 29 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of dynamic programming before the final exam.",neutral,71
8203ef65-7e48-4d6b-9304-2ec7bcb4100d,574,"The coursework has been manageable so far. Some topics like distributed systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 4 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
20d845e8-b246-4922-9b69-fd13de8e975f,574,"I feel like I'm thriving academically right now. The course material on probability theory resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 12 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
ec738730-a76c-41e5-b326-c91a883f8b32,574,"I feel like I'm thriving academically right now. The course material on algorithms resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 28 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
e4f5fc7e-7ceb-4c79-bbf4-c6f4b579e2e4,574,"I really enjoyed this week's lectures on network protocols. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 24 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with network protocols will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
d0f5d533-88d9-4169-8990-932e7840405a,574,"I really enjoyed this week's lectures on database design. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 35 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
48f0b1ac-394c-499f-b578-95cb61485997,574,"I really enjoyed this week's lectures on machine learning. The professor explained eigenvectors clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 31 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand eigenvectors. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
ca54d5bb-2fa9-48eb-872f-0e647f444b0c,574,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially natural language processing, but other parts feel repetitive. I've been maintaining average attendance and putting in about 12 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of Bayesian inference before the final exam.",neutral,72
